3256	['0.0000', '4.0000', '3.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1668', '0.8332']	2.23606797749979
3257	['3.0000', '4.0000', '2.0000', '2.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1585', '0.8415']	1.7320508075688772
3258	['3.0000', '4.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.6229', '0.3771']	2.0
3259	['3.0000', '4.0000', '2.0000', '0.0000', '2.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.6503', '0.3497']	2.23606797749979
3260	['3.0000', '4.0000', '2.0000', '2.0000', '1.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.6785', '0.3215']	1.7320508075688772
3261	['3.0000', '4.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.5279', '0.4721']	2.449489742783178
3262	['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.8192', '0.1808']	2.6457513110645907
3263	['3.0000', '4.0000', '1.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1631', '0.8369']	1.4142135623730951
3264	['2.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.4349', '0.5651']	2.6457513110645907
3265	['2.0000', '0.0000', '3.0000', '3.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.6008', '0.3992']	2.23606797749979
3266	['3.0000', '4.0000', '3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1675', '0.8325']	1.0
3267	['1.0000', '4.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.23606797749979
3268	['1.0000', '4.0000', '2.0000', '1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.8122', '0.1878']	2.6457513110645907
3269	['2.0000', '0.0000', '0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.7632', '0.2368']	2.449489742783178
3270	['2.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '1.0000', '3.0000', '1.0000']	['0.8253', '0.1747']	2.449489742783178
3271	['3.0000', '4.0000', '2.0000', '2.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1585', '0.8415']	1.7320508075688772
3272	['0.0000', '4.0000', '1.0000', '3.0000', '0.0000', '2.0000', '1.0000', '2.0000', '1.0000']	['0.8917', '0.1083']	2.23606797749979
3273	['1.0000', '4.0000', '2.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1658', '0.8342']	2.0
3274	['3.0000', '4.0000', '0.0000', '1.0000', '1.0000', '2.0000', '1.0000', '2.0000', '1.0000']	['0.7617', '0.2383']	2.23606797749979
3275	['0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '3.0000', '2.0000', '2.0000', '1.0000']	['0.9128', '0.0872']	2.6457513110645907
3276	['1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1598', '0.8402']	2.23606797749979
3277	['0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1744', '0.8256']	2.449489742783178
3278	['2.0000', '4.0000', '3.0000', '0.0000', '1.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.7138', '0.2862']	2.23606797749979
3279	['1.0000', '4.0000', '2.0000', '2.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.7609', '0.2391']	2.449489742783178
3280	['3.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1523', '0.8477']	2.23606797749979
3281	['0.0000', '4.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7668', '0.2332']	2.23606797749979
3282	['2.0000', '4.0000', '1.0000', '1.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
3283	['1.0000', '4.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000', '2.0000', '1.0000']	['0.9400', '0.0600']	1.7320508075688772
3284	['2.0000', '4.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.8210', '0.1790']	2.6457513110645907
3285	['1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.7362', '0.2638']	2.449489742783178
3286	['0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.7852', '0.2148']	2.8284271247461903
3287	['1.0000', '0.0000', '0.0000', '2.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.7798', '0.2202']	2.449489742783178
3288	['3.0000', '4.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.8433', '0.1567']	2.23606797749979
3289	['1.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5000', '0.5000']	2.23606797749979
3290	['3.0000', '3.0000', '3.0000', '3.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.3448', '0.6552']	2.23606797749979
3291	['1.0000', '4.0000', '1.0000', '3.0000', '1.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.8110', '0.1890']	1.7320508075688772
3292	['0.0000', '0.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000']	['0.8700', '0.1300']	2.8284271247461903
3293	['3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.4899', '0.5101']	2.6457513110645907
3294	['0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5202', '0.4798']	2.6457513110645907
3295	['2.0000', '4.0000', '2.0000', '3.0000', '1.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.8019', '0.1981']	1.7320508075688772
3296	['0.0000', '4.0000', '0.0000', '2.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7579', '0.2421']	2.23606797749979
3297	['2.0000', '4.0000', '0.0000', '1.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.6706', '0.3294']	2.449489742783178
3298	['0.0000', '4.0000', '1.0000', '0.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.7764', '0.2236']	2.23606797749979
3299	['0.0000', '4.0000', '0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '3.0000', '1.0000']	['0.8684', '0.1316']	2.23606797749979
3300	['0.0000', '3.0000', '2.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '1.0000']	['0.8963', '0.1037']	2.449489742783178
3301	['0.0000', '4.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000']	['0.5061', '0.4939']	2.449489742783178
3302	['1.0000', '4.0000', '1.0000', '0.0000', '2.0000', '3.0000', '1.0000', '3.0000', '1.0000']	['0.8548', '0.1452']	2.23606797749979
3303	['0.0000', '0.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.5000', '0.5000']	2.449489742783178
3304	['1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000']	['0.9060', '0.0940']	2.6457513110645907
3305	['0.0000', '4.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5089', '0.4911']	2.0
3306	['0.0000', '0.0000', '1.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1754', '0.8246']	2.23606797749979
3307	['1.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.7608', '0.2392']	2.449489742783178
3308	['2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1654', '0.8346']	2.23606797749979
3309	['3.0000', '4.0000', '3.0000', '2.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1599', '0.8401']	1.7320508075688772
3310	['3.0000', '4.0000', '1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1673', '0.8327']	1.7320508075688772
3311	['2.0000', '4.0000', '1.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '2.0000']	['0.7558', '0.2442']	2.0
3312	['2.0000', '4.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.4360', '0.5640']	2.0
3313	['0.0000', '3.0000', '3.0000', '0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.7770', '0.2230']	2.449489742783178
3314	['0.0000', '0.0000', '2.0000', '2.0000', '0.0000', '3.0000', '1.0000', '2.0000', '1.0000']	['0.8918', '0.1082']	2.6457513110645907
3315	['3.0000', '4.0000', '1.0000', '1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.4842', '0.5158']	2.0
3316	['3.0000', '4.0000', '3.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1586', '0.8414']	1.7320508075688772
3317	['0.0000', '4.0000', '2.0000', '3.0000', '1.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.8759', '0.1241']	2.0
3318	['1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000', '1.0000']	['0.8904', '0.1096']	2.8284271247461903
3319	['3.0000', '0.0000', '0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.6523', '0.3477']	1.7320508075688772
3320	['1.0000', '4.0000', '1.0000', '2.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
3321	['3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '1.0000']	['0.7315', '0.2685']	2.23606797749979
3322	['1.0000', '0.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.5000', '0.5000']	2.6457513110645907
3323	['2.0000', '4.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1662', '0.8338']	1.7320508075688772
3324	['3.0000', '4.0000', '1.0000', '2.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.5000', '0.5000']	2.0
3325	['3.0000', '4.0000', '0.0000', '0.0000', '2.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.8387', '0.1613']	2.23606797749979
3326	['0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.6604', '0.3396']	2.6457513110645907
3327	['1.0000', '4.0000', '3.0000', '3.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.7459', '0.2541']	2.0
3328	['1.0000', '4.0000', '3.0000', '0.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.7764', '0.2236']	2.449489742783178
3329	['2.0000', '4.0000', '3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1727', '0.8273']	1.4142135623730951
3330	['2.0000', '0.0000', '3.0000', '0.0000', '1.0000', '2.0000', '2.0000', '1.0000', '1.0000']	['0.9091', '0.0909']	2.6457513110645907
3331	['1.0000', '4.0000', '1.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1664', '0.8336']	2.0
3332	['2.0000', '4.0000', '1.0000', '0.0000', '0.0000', '1.0000', '1.0000', '2.0000', '1.0000']	['0.8022', '0.1978']	2.449489742783178
3333	['1.0000', '0.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1619', '0.8381']	2.449489742783178
3334	['1.0000', '4.0000', '1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1654', '0.8346']	1.7320508075688772
3335	['3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.4436', '0.5564']	2.449489742783178
3336	['1.0000', '4.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5460', '0.4540']	2.23606797749979
3337	['0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1562', '0.8438']	1.7320508075688772
3338	['0.0000', '4.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.5114', '0.4886']	2.23606797749979
3339	['2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1654', '0.8346']	2.449489742783178
3340	['3.0000', '0.0000', '2.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.5381', '0.4619']	2.0
3341	['2.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1609', '0.8391']	2.23606797749979
3342	['0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.7817', '0.2183']	2.23606797749979
3343	['1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '1.0000']	['0.8956', '0.1044']	2.449489742783178
3344	['3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.4230', '0.5770']	2.23606797749979
3345	['2.0000', '0.0000', '1.0000', '2.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.7594', '0.2406']	2.23606797749979
3346	['1.0000', '4.0000', '3.0000', '3.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7668', '0.2332']	2.23606797749979
3347	['0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1647', '0.8353']	2.23606797749979
3348	['2.0000', '0.0000', '2.0000', '2.0000', '1.0000', '1.0000', '1.0000', '2.0000', '0.0000']	['0.7031', '0.2969']	2.8284271247461903
3349	['3.0000', '4.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.3278', '0.6722']	2.23606797749979
3350	['1.0000', '4.0000', '1.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1654', '0.8346']	1.7320508075688772
3351	['1.0000', '4.0000', '3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1654', '0.8346']	1.7320508075688772
3352	['1.0000', '0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '2.0000', '1.0000', '1.0000']	['0.9239', '0.0761']	2.8284271247461903
3353	['1.0000', '4.0000', '1.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000']	['0.8155', '0.1845']	2.6457513110645907
3354	['1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.4940', '0.5060']	2.6457513110645907
3355	['1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.8028', '0.1972']	2.449489742783178
3356	['3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '3.0000', '2.0000', '1.0000']	['0.8757', '0.1243']	2.449489742783178
3357	['2.0000', '0.0000', '0.0000', '2.0000', '1.0000', '1.0000', '1.0000', '2.0000', '1.0000']	['0.8258', '0.1742']	2.6457513110645907
3358	['3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.3452', '0.6548']	1.7320508075688772
3359	['2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4611', '0.5389']	2.0
3360	['1.0000', '4.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5372', '0.4628']	2.449489742783178
3361	['1.0000', '4.0000', '2.0000', '0.0000', '2.0000', '3.0000', '2.0000', '1.0000', '1.0000']	['0.8960', '0.1040']	2.449489742783178
3362	['3.0000', '0.0000', '0.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.4777', '0.5223']	2.0
3363	['1.0000', '3.0000', '2.0000', '1.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5323', '0.4677']	2.6457513110645907
3364	['1.0000', '4.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5352', '0.4648']	2.449489742783178
3365	['3.0000', '4.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4051', '0.5949']	2.0
3366	['3.0000', '4.0000', '0.0000', '2.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.5343', '0.4657']	2.23606797749979
3367	['0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1658', '0.8342']	2.449489742783178
3368	['1.0000', '4.0000', '1.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1648', '0.8352']	1.7320508075688772
3369	['3.0000', '4.0000', '2.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.8073', '0.1927']	2.0
3370	['1.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7873', '0.2127']	2.449489742783178
3371	['1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1669', '0.8331']	2.23606797749979
3372	['1.0000', '4.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.7358', '0.2642']	2.23606797749979
3373	['0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.5192', '0.4808']	2.6457513110645907
3374	['3.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.5546', '0.4454']	2.23606797749979
3375	['3.0000', '4.0000', '2.0000', '2.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.5640', '0.4360']	2.23606797749979
3376	['3.0000', '4.0000', '0.0000', '3.0000', '2.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.6976', '0.3024']	2.0
3377	['1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '1.0000']	['0.8956', '0.1044']	2.449489742783178
3378	['0.0000', '4.0000', '2.0000', '2.0000', '1.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7748', '0.2252']	2.0
3379	['0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1641', '0.8359']	1.7320508075688772
3380	['3.0000', '4.0000', '1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.6078', '0.3922']	1.7320508075688772
3381	['1.0000', '0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '3.0000', '1.0000', '1.0000']	['0.8590', '0.1410']	2.6457513110645907
3382	['0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.23606797749979
3383	['1.0000', '0.0000', '3.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000', '2.0000']	['0.7917', '0.2083']	2.449489742783178
3384	['1.0000', '4.0000', '2.0000', '3.0000', '2.0000', '1.0000', '1.0000', '1.0000', '2.0000']	['0.8141', '0.1859']	2.6457513110645907
3385	['1.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1654', '0.8346']	2.23606797749979
3386	['3.0000', '4.0000', '3.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1646', '0.8354']	2.0
3387	['0.0000', '0.0000', '0.0000', '2.0000', '1.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7884', '0.2116']	2.449489742783178
3388	['1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5000', '0.5000']	2.449489742783178
3389	['0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4808', '0.5192']	2.449489742783178
3390	['0.0000', '4.0000', '3.0000', '0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7655', '0.2345']	2.449489742783178
3391	['3.0000', '4.0000', '1.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1678', '0.8322']	1.7320508075688772
3392	['2.0000', '0.0000', '0.0000', '0.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.23606797749979
3393	['1.0000', '4.0000', '2.0000', '1.0000', '2.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.7524', '0.2476']	2.449489742783178
3394	['3.0000', '3.0000', '0.0000', '2.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.3997', '0.6003']	2.23606797749979
3395	['1.0000', '4.0000', '2.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1651', '0.8349']	1.7320508075688772
3396	['0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1677', '0.8323']	2.23606797749979
3397	['1.0000', '4.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.7417', '0.2583']	2.449489742783178
3398	['1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.7632', '0.2368']	2.6457513110645907
3399	['1.0000', '3.0000', '1.0000', '0.0000', '1.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.7708', '0.2292']	2.23606797749979
3400	['1.0000', '3.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000', '1.0000']	['0.8863', '0.1137']	2.8284271247461903
3401	['1.0000', '4.0000', '3.0000', '0.0000', '2.0000', '0.0000', '2.0000', '2.0000', '1.0000']	['0.8969', '0.1031']	2.6457513110645907
3402	['3.0000', '4.0000', '0.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.6420', '0.3580']	1.7320508075688772
3403	['3.0000', '4.0000', '0.0000', '2.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.5375', '0.4625']	2.0
3404	['3.0000', '0.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.6090', '0.3910']	2.23606797749979
3405	['0.0000', '3.0000', '0.0000', '2.0000', '0.0000', '2.0000', '2.0000', '2.0000', '2.0000']	['0.8669', '0.1331']	3.0
3406	['3.0000', '0.0000', '0.0000', '2.0000', '2.0000', '0.0000', '2.0000', '2.0000', '1.0000']	['0.6418', '0.3582']	2.6457513110645907
3407	['3.0000', '4.0000', '1.0000', '3.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.5859', '0.4141']	1.7320508075688772
3408	['2.0000', '0.0000', '1.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1610', '0.8390']	2.23606797749979
3409	['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1668', '0.8332']	2.0
3410	['0.0000', '4.0000', '3.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1770', '0.8230']	2.23606797749979
3411	['1.0000', '0.0000', '3.0000', '1.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.5487', '0.4513']	2.449489742783178
3412	['2.0000', '4.0000', '2.0000', '2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.7311', '0.2689']	2.449489742783178
3413	['0.0000', '4.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.23606797749979
3414	['2.0000', '0.0000', '3.0000', '2.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.449489742783178
3415	['0.0000', '4.0000', '3.0000', '2.0000', '0.0000', '0.0000', '2.0000', '1.0000', '1.0000']	['0.8845', '0.1155']	2.6457513110645907
3416	['0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.4653', '0.5347']	2.6457513110645907
3417	['3.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000', '2.0000', '1.0000']	['0.4771', '0.5229']	2.6457513110645907
