2146	['3.0000', '2.0000', '2.0000', '2.0000', '1.0000', '2.0000', '3.0000', '2.0000', '2.0000', '3.0000']	['0.0324', '0.9676']	2.449489742783178
2147	['3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000']	['0.1873', '0.8127']	2.6457513110645907
2148	['0.0000', '0.0000', '2.0000', '2.0000', '0.0000', '2.0000', '2.0000', '3.0000', '2.0000', '2.0000']	['0.8895', '0.1105']	2.6457513110645907
2149	['1.0000', '1.0000', '2.0000', '2.0000', '1.0000', '3.0000', '1.0000', '2.0000', '3.0000', '1.0000']	['0.7880', '0.2120']	2.8284271247461903
2150	['3.0000', '2.0000', '3.0000', '0.0000', '3.0000', '2.0000', '0.0000', '2.0000', '3.0000', '1.0000']	['0.8110', '0.1890']	2.8284271247461903
2151	['2.0000', '2.0000', '1.0000', '3.0000', '3.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000']	['0.2466', '0.7534']	3.0
2152	['0.0000', '0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '3.0000', '0.0000', '3.0000', '3.0000']	['0.8152', '0.1848']	2.6457513110645907
2153	['3.0000', '1.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '2.0000', '3.0000', '3.0000']	['0.8705', '0.1295']	2.8284271247461903
2154	['1.0000', '1.0000', '2.0000', '1.0000', '2.0000', '2.0000', '0.0000', '3.0000', '2.0000', '3.0000']	['0.9499', '0.0501']	2.8284271247461903
2155	['0.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000']	['0.5780', '0.4220']	2.6457513110645907
2156	['2.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']	['0.9405', '0.0595']	3.1622776601683795
2157	['2.0000', '1.0000', '1.0000', '1.0000', '3.0000', '2.0000', '0.0000', '3.0000', '1.0000', '0.0000']	['0.7730', '0.2270']	3.0
2158	['0.0000', '2.0000', '3.0000', '2.0000', '1.0000', '1.0000', '2.0000', '1.0000', '0.0000', '0.0000']	['0.7992', '0.2008']	2.8284271247461903
2159	['2.0000', '0.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000', '2.0000', '0.0000', '2.0000']	['0.8948', '0.1052']	2.449489742783178
2160	['2.0000', '3.0000', '3.0000', '2.0000', '3.0000', '2.0000', '2.0000', '3.0000', '0.0000', '2.0000']	['0.0636', '0.9364']	2.449489742783178
2161	['1.0000', '0.0000', '3.0000', '3.0000', '1.0000', '2.0000', '3.0000', '1.0000', '2.0000', '3.0000']	['0.6299', '0.3701']	2.23606797749979
2162	['0.0000', '1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '2.0000', '3.0000', '0.0000', '2.0000']	['0.3683', '0.6317']	2.8284271247461903
2163	['0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000', '3.0000', '2.0000']	['0.9687', '0.0313']	2.8284271247461903
2164	['0.0000', '2.0000', '1.0000', '3.0000', '1.0000', '0.0000', '2.0000', '2.0000', '3.0000', '3.0000']	['0.6166', '0.3834']	2.8284271247461903
2165	['3.0000', '2.0000', '3.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000', '1.0000', '3.0000']	['0.0804', '0.9196']	2.23606797749979
2166	['0.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '2.0000', '3.0000', '3.0000']	['0.8718', '0.1282']	2.8284271247461903
2167	['2.0000', '3.0000', '0.0000', '2.0000', '1.0000', '3.0000', '2.0000', '2.0000', '1.0000', '3.0000']	['0.6915', '0.3085']	2.6457513110645907
2168	['2.0000', '0.0000', '3.0000', '3.0000', '0.0000', '2.0000', '1.0000', '2.0000', '2.0000', '2.0000']	['0.7067', '0.2933']	2.449489742783178
2169	['2.0000', '2.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000', '1.0000', '3.0000', '2.0000']	['0.4779', '0.5221']	2.6457513110645907
2170	['2.0000', '3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '2.0000', '1.0000', '2.0000', '3.0000']	['0.6424', '0.3576']	2.8284271247461903
2171	['1.0000', '1.0000', '2.0000', '0.0000', '0.0000', '3.0000', '1.0000', '2.0000', '3.0000', '2.0000']	['0.9657', '0.0343']	2.8284271247461903
2172	['3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '2.0000', '3.0000', '3.0000', '1.0000', '0.0000']	['0.0594', '0.9406']	2.23606797749979
2173	['0.0000', '2.0000', '1.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '2.0000', '2.0000']	['0.9738', '0.0262']	2.6457513110645907
2174	['2.0000', '2.0000', '3.0000', '1.0000', '2.0000', '1.0000', '2.0000', '3.0000', '1.0000', '3.0000']	['0.3339', '0.6661']	2.8284271247461903
2175	['0.0000', '3.0000', '2.0000', '3.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000']	['0.1360', '0.8640']	2.449489742783178
2176	['1.0000', '1.0000', '0.0000', '0.0000', '2.0000', '3.0000', '3.0000', '1.0000', '3.0000', '2.0000']	['0.9040', '0.0960']	2.6457513110645907
2177	['2.0000', '1.0000', '1.0000', '3.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.6829', '0.3171']	2.8284271247461903
2178	['2.0000', '1.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '2.0000', '2.0000', '3.0000']	['0.9757', '0.0243']	2.6457513110645907
2179	['1.0000', '2.0000', '3.0000', '2.0000', '1.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000']	['0.4067', '0.5933']	2.6457513110645907
2180	['2.0000', '3.0000', '0.0000', '0.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000', '1.0000']	['0.6388', '0.3612']	2.449489742783178
2181	['3.0000', '2.0000', '3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000', '3.0000', '1.0000']	['0.8009', '0.1991']	2.449489742783178
2182	['3.0000', '0.0000', '1.0000', '3.0000', '2.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000']	['0.3509', '0.6491']	2.8284271247461903
2183	['2.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '2.0000']	['0.9870', '0.0130']	2.8284271247461903
2184	['0.0000', '3.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000', '3.0000', '0.0000', '3.0000']	['0.9242', '0.0758']	2.449489742783178
2185	['1.0000', '3.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '2.0000', '2.0000']	['0.1226', '0.8774']	2.23606797749979
2186	['3.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '2.0000']	['0.4883', '0.5117']	2.6457513110645907
2187	['3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000']	['0.2794', '0.7206']	2.449489742783178
2188	['2.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.3469', '0.6531']	2.8284271247461903
2189	['3.0000', '3.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000', '0.0000', '2.0000', '0.0000']	['0.0682', '0.9318']	2.0
2190	['3.0000', '2.0000', '1.0000', '3.0000', '2.0000', '1.0000', '1.0000', '3.0000', '1.0000', '2.0000']	['0.0416', '0.9584']	2.449489742783178
2191	['0.0000', '1.0000', '3.0000', '0.0000', '2.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000']	['0.9682', '0.0318']	3.0
2192	['3.0000', '2.0000', '2.0000', '3.0000', '1.0000', '3.0000', '3.0000', '1.0000', '3.0000', '2.0000']	['0.0193', '0.9807']	2.0
2193	['1.0000', '2.0000', '0.0000', '1.0000', '2.0000', '2.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.9742', '0.0258']	3.1622776601683795
2194	['3.0000', '0.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '2.0000', '2.0000', '3.0000']	['0.3927', '0.6073']	2.6457513110645907
2195	['2.0000', '2.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000', '2.0000', '0.0000', '0.0000']	['0.3939', '0.6061']	3.0
2196	['2.0000', '3.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000', '3.0000', '3.0000', '3.0000']	['0.6295', '0.3705']	2.8284271247461903
2197	['1.0000', '0.0000', '1.0000', '2.0000', '2.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000']	['0.9589', '0.0411']	3.1622776601683795
2198	['1.0000', '3.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000', '1.0000', '2.0000']	['0.7038', '0.2962']	2.6457513110645907
2199	['2.0000', '2.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000', '0.0000']	['0.8580', '0.1420']	3.0
2200	['3.0000', '3.0000', '2.0000', '1.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000', '2.0000']	['0.5966', '0.4034']	2.6457513110645907
2201	['3.0000', '2.0000', '1.0000', '2.0000', '3.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000']	['0.0313', '0.9687']	3.0
2202	['1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '1.0000', '1.0000', '3.0000', '0.0000', '3.0000']	['0.9617', '0.0383']	3.0
2203	['1.0000', '0.0000', '3.0000', '3.0000', '2.0000', '2.0000', '1.0000', '2.0000', '3.0000', '1.0000']	['0.8263', '0.1737']	2.8284271247461903
2204	['1.0000', '1.0000', '3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '0.0000', '2.0000', '3.0000']	['0.9832', '0.0168']	2.6457513110645907
2205	['1.0000', '3.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000', '3.0000', '3.0000']	['0.9260', '0.0740']	2.8284271247461903
2206	['0.0000', '0.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '1.0000']	['0.4585', '0.5415']	2.6457513110645907
2207	['2.0000', '0.0000', '2.0000', '1.0000', '3.0000', '0.0000', '3.0000', '2.0000', '3.0000', '2.0000']	['0.8644', '0.1356']	2.8284271247461903
2208	['0.0000', '1.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '1.0000', '3.0000', '2.0000']	['0.9795', '0.0205']	3.0
2209	['0.0000', '3.0000', '3.0000', '1.0000', '3.0000', '2.0000', '3.0000', '2.0000', '1.0000', '3.0000']	['0.5947', '0.4053']	2.6457513110645907
2210	['2.0000', '1.0000', '2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '2.0000', '1.0000', '3.0000']	['0.1619', '0.8381']	2.8284271247461903
2211	['3.0000', '3.0000', '0.0000', '0.0000', '1.0000', '3.0000', '3.0000', '0.0000', '0.0000', '3.0000']	['0.8824', '0.1176']	2.23606797749979
2212	['2.0000', '2.0000', '2.0000', '1.0000', '3.0000', '3.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.8664', '0.1336']	3.0
2213	['3.0000', '3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '3.0000', '0.0000']	['0.1881', '0.8119']	2.6457513110645907
2214	['2.0000', '2.0000', '3.0000', '3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '2.0000', '0.0000']	['0.0151', '0.9849']	2.449489742783178
2215	['2.0000', '2.0000', '1.0000', '3.0000', '1.0000', '1.0000', '3.0000', '0.0000', '0.0000', '0.0000']	['0.3493', '0.6507']	2.6457513110645907
2216	['3.0000', '2.0000', '1.0000', '3.0000', '1.0000', '0.0000', '3.0000', '0.0000', '2.0000', '3.0000']	['0.3435', '0.6565']	2.23606797749979
2217	['3.0000', '3.0000', '2.0000', '0.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000', '0.0000']	['0.6442', '0.3558']	2.8284271247461903
2218	['3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '3.0000', '2.0000', '2.0000', '1.0000']	['0.0151', '0.9849']	2.449489742783178
2219	['1.0000', '2.0000', '1.0000', '3.0000', '3.0000', '3.0000', '3.0000', '0.0000', '0.0000', '3.0000']	['0.6633', '0.3367']	2.6457513110645907
2220	['2.0000', '2.0000', '2.0000', '2.0000', '3.0000', '1.0000', '2.0000', '1.0000', '3.0000', '0.0000']	['0.2017', '0.7983']	3.1622776601683795
2221	['3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '1.0000', '2.0000', '3.0000', '1.0000', '2.0000']	['0.2481', '0.7519']	2.449489742783178
2222	['2.0000', '2.0000', '1.0000', '3.0000', '2.0000', '1.0000', '2.0000', '1.0000', '3.0000', '0.0000']	['0.0827', '0.9173']	3.0
2223	['1.0000', '3.0000', '3.0000', '3.0000', '3.0000', '0.0000', '0.0000', '2.0000', '1.0000', '3.0000']	['0.4708', '0.5292']	2.6457513110645907
2224	['3.0000', '3.0000', '2.0000', '2.0000', '3.0000', '2.0000', '0.0000', '3.0000', '3.0000', '2.0000']	['0.1879', '0.8121']	2.449489742783178
2225	['2.0000', '3.0000', '1.0000', '2.0000', '3.0000', '1.0000', '3.0000', '2.0000', '3.0000', '0.0000']	['0.0430', '0.9570']	2.8284271247461903
2226	['0.0000', '1.0000', '1.0000', '3.0000', '1.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.9357', '0.0643']	2.8284271247461903
2227	['0.0000', '1.0000', '3.0000', '3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '0.0000', '2.0000']	['0.7113', '0.2887']	2.449489742783178
2228	['2.0000', '1.0000', '0.0000', '3.0000', '1.0000', '2.0000', '0.0000', '3.0000', '3.0000', '1.0000']	['0.6091', '0.3909']	2.6457513110645907
2229	['2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000']	['0.1212', '0.8788']	2.8284271247461903
2230	['1.0000', '3.0000', '2.0000', '2.0000', '1.0000', '1.0000', '2.0000', '2.0000', '1.0000', '2.0000']	['0.3502', '0.6498']	2.6457513110645907
2231	['3.0000', '1.0000', '3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '2.0000', '0.0000', '3.0000']	['0.7430', '0.2570']	2.23606797749979
2232	['0.0000', '2.0000', '1.0000', '0.0000', '1.0000', '1.0000', '3.0000', '3.0000', '1.0000', '2.0000']	['0.9185', '0.0815']	2.449489742783178
2233	['1.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '2.0000']	['0.8889', '0.1111']	2.8284271247461903
2234	['0.0000', '1.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000', '3.0000', '2.0000', '1.0000']	['0.8028', '0.1972']	2.6457513110645907
2235	['0.0000', '2.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '2.0000', '3.0000', '3.0000']	['0.8079', '0.1921']	3.0
2236	['3.0000', '3.0000', '0.0000', '3.0000', '2.0000', '2.0000', '1.0000', '2.0000', '3.0000', '3.0000']	['0.1434', '0.8566']	2.6457513110645907
2237	['3.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '1.0000', '3.0000', '0.0000', '2.0000']	['0.1222', '0.8778']	2.23606797749979
2238	['1.0000', '2.0000', '0.0000', '0.0000', '3.0000', '1.0000', '3.0000', '1.0000', '1.0000', '0.0000']	['0.8247', '0.1753']	3.0
2239	['2.0000', '1.0000', '0.0000', '1.0000', '0.0000', '3.0000', '2.0000', '2.0000', '2.0000', '3.0000']	['0.8826', '0.1174']	2.8284271247461903
2240	['1.0000', '2.0000', '3.0000', '3.0000', '1.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000']	['0.0487', '0.9513']	2.449489742783178
2241	['1.0000', '2.0000', '0.0000', '3.0000', '0.0000', '1.0000', '0.0000', '2.0000', '0.0000', '0.0000']	['0.7906', '0.2094']	3.0
2242	['1.0000', '1.0000', '3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000']	['0.5620', '0.4380']	2.0
2243	['1.0000', '1.0000', '1.0000', '0.0000', '0.0000', '2.0000', '3.0000', '3.0000', '1.0000', '3.0000']	['0.9393', '0.0607']	2.8284271247461903
2244	['3.0000', '0.0000', '2.0000', '2.0000', '1.0000', '3.0000', '1.0000', '2.0000', '0.0000', '2.0000']	['0.8533', '0.1467']	2.449489742783178
2245	['2.0000', '2.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000']	['0.0441', '0.9559']	2.23606797749979
2246	['1.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000']	['0.7939', '0.2061']	2.8284271247461903
2247	['0.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000', '2.0000', '2.0000', '2.0000', '0.0000']	['0.6396', '0.3604']	2.23606797749979
2248	['2.0000', '2.0000', '1.0000', '1.0000', '2.0000', '3.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.6558', '0.3442']	2.8284271247461903
2249	['1.0000', '2.0000', '2.0000', '1.0000', '1.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000']	['0.9444', '0.0556']	2.8284271247461903
2250	['2.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '3.0000']	['0.7367', '0.2633']	3.0
2251	['0.0000', '3.0000', '1.0000', '3.0000', '1.0000', '2.0000', '1.0000', '3.0000', '3.0000', '3.0000']	['0.4232', '0.5768']	2.449489742783178
2252	['0.0000', '1.0000', '1.0000', '3.0000', '1.0000', '0.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.6623', '0.3377']	2.6457513110645907
2253	['2.0000', '1.0000', '1.0000', '2.0000', '2.0000', '3.0000', '1.0000', '1.0000', '2.0000', '3.0000']	['0.8860', '0.1140']	2.8284271247461903
2254	['3.0000', '1.0000', '0.0000', '3.0000', '1.0000', '2.0000', '0.0000', '3.0000', '1.0000', '1.0000']	['0.5103', '0.4897']	2.449489742783178
2255	['2.0000', '2.0000', '1.0000', '1.0000', '1.0000', '2.0000', '2.0000', '3.0000', '2.0000', '2.0000']	['0.4026', '0.5974']	2.449489742783178
2256	['3.0000', '1.0000', '1.0000', '3.0000', '3.0000', '3.0000', '0.0000', '1.0000', '1.0000', '0.0000']	['0.7003', '0.2997']	2.6457513110645907
2257	['3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '3.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.8372', '0.1628']	2.6457513110645907
2258	['2.0000', '3.0000', '3.0000', '0.0000', '2.0000', '2.0000', '3.0000', '3.0000', '1.0000', '0.0000']	['0.1845', '0.8155']	2.449489742783178
2259	['3.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000', '1.0000', '3.0000']	['0.6306', '0.3694']	3.0
2260	['1.0000', '2.0000', '2.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.9841', '0.0159']	2.8284271247461903
2261	['0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '2.0000', '0.0000', '3.0000', '3.0000', '2.0000']	['0.9066', '0.0934']	2.8284271247461903
2262	['2.0000', '1.0000', '1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '3.0000', '2.0000', '3.0000']	['0.8506', '0.1494']	2.6457513110645907
2263	['0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000', '2.0000', '0.0000', '2.0000']	['0.9968', '0.0032']	2.8284271247461903
2264	['2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '1.0000', '1.0000', '3.0000', '3.0000', '3.0000']	['0.7869', '0.2131']	3.0
2265	['1.0000', '2.0000', '2.0000', '3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '0.0000', '0.0000']	['0.1727', '0.8273']	2.8284271247461903
2266	['2.0000', '1.0000', '2.0000', '1.0000', '1.0000', '3.0000', '1.0000', '3.0000', '3.0000', '2.0000']	['0.5502', '0.4498']	2.449489742783178
2267	['0.0000', '3.0000', '3.0000', '3.0000', '1.0000', '0.0000', '0.0000', '1.0000', '3.0000', '0.0000']	['0.4359', '0.5641']	2.449489742783178
2268	['1.0000', '3.0000', '3.0000', '2.0000', '2.0000', '1.0000', '0.0000', '3.0000', '3.0000', '3.0000']	['0.5755', '0.4245']	2.6457513110645907
2269	['2.0000', '0.0000', '3.0000', '2.0000', '3.0000', '3.0000', '0.0000', '2.0000', '3.0000', '2.0000']	['0.9254', '0.0746']	2.6457513110645907
2270	['3.0000', '3.0000', '1.0000', '1.0000', '2.0000', '3.0000', '3.0000', '3.0000', '3.0000', '1.0000']	['0.0357', '0.9643']	2.23606797749979
2271	['2.0000', '1.0000', '1.0000', '3.0000', '0.0000', '2.0000', '3.0000', '0.0000', '3.0000', '2.0000']	['0.5834', '0.4166']	2.6457513110645907
2272	['3.0000', '2.0000', '1.0000', '0.0000', '1.0000', '2.0000', '2.0000', '0.0000', '2.0000', '0.0000']	['0.8318', '0.1682']	2.6457513110645907
2273	['2.0000', '2.0000', '0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000', '0.0000', '3.0000']	['0.9752', '0.0248']	3.0
2274	['1.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '1.0000', '3.0000', '3.0000', '1.0000']	['0.2532', '0.7468']	2.449489742783178
2275	['3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '2.0000']	['0.9730', '0.0270']	2.6457513110645907
2276	['0.0000', '2.0000', '1.0000', '2.0000', '3.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000']	['0.5128', '0.4872']	3.0
2277	['2.0000', '2.0000', '2.0000', '2.0000', '2.0000', '3.0000', '2.0000', '3.0000', '2.0000', '3.0000']	['0.0202', '0.9798']	2.6457513110645907
2278	['2.0000', '3.0000', '2.0000', '0.0000', '1.0000', '3.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.9026', '0.0974']	2.449489742783178
2279	['1.0000', '3.0000', '3.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000']	['0.0365', '0.9635']	2.23606797749979
2280	['0.0000', '3.0000', '2.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.9363', '0.0637']	2.8284271247461903
2281	['3.0000', '3.0000', '0.0000', '3.0000', '0.0000', '1.0000', '2.0000', '3.0000', '2.0000', '2.0000']	['0.1556', '0.8444']	2.0
2282	['1.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '3.0000', '2.0000', '2.0000', '2.0000']	['0.5539', '0.4461']	2.449489742783178
2283	['2.0000', '1.0000', '0.0000', '0.0000', '3.0000', '3.0000', '0.0000', '3.0000', '2.0000', '0.0000']	['0.8796', '0.1204']	2.6457513110645907
2284	['3.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '3.0000']	['0.0733', '0.9267']	2.449489742783178
2285	['3.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '3.0000']	['0.5397', '0.4603']	2.6457513110645907
2286	['2.0000', '2.0000', '0.0000', '3.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000']	['0.5740', '0.4260']	2.6457513110645907
2287	['2.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '2.0000']	['0.1088', '0.8912']	2.449489742783178
2288	['2.0000', '3.0000', '1.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000', '2.0000', '1.0000']	['0.9313', '0.0687']	2.8284271247461903
2289	['0.0000', '1.0000', '1.0000', '3.0000', '0.0000', '2.0000', '2.0000', '3.0000', '1.0000', '2.0000']	['0.8530', '0.1470']	2.6457513110645907
2290	['2.0000', '2.0000', '3.0000', '1.0000', '2.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.6585', '0.3415']	2.8284271247461903
2291	['3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000']	['0.7832', '0.2168']	2.8284271247461903
2292	['2.0000', '2.0000', '1.0000', '1.0000', '0.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000']	['0.6332', '0.3668']	2.6457513110645907
2293	['2.0000', '0.0000', '1.0000', '2.0000', '1.0000', '2.0000', '3.0000', '2.0000', '0.0000', '0.0000']	['0.7954', '0.2046']	2.8284271247461903
2294	['1.0000', '0.0000', '1.0000', '0.0000', '3.0000', '0.0000', '2.0000', '3.0000', '1.0000', '2.0000']	['0.8320', '0.1680']	2.8284271247461903
2295	['2.0000', '3.0000', '2.0000', '1.0000', '2.0000', '2.0000', '2.0000', '0.0000', '2.0000', '0.0000']	['0.2441', '0.7559']	2.8284271247461903
